split,image_path,class_label
train,dataset/Smallmerged\train\images\509_matrice_300_v1_6660.jpg,3
train,dataset/Smallmerged\train\images\50_anti_drone_04721.jpg,3
train,dataset/Smallmerged\train\images\510_matrice_300_v1_4230.jpg,3
train,dataset/Smallmerged\train\images\511_matrice_300_v1_1965.jpg,3
train,dataset/Smallmerged\train\images\512_matrice_300_v1_5385.jpg,3
train,dataset/Smallmerged\train\images\513_IMG_20200114_113953.jpg,3
train,dataset/Smallmerged\train\images\514_matrice_300_v1_900.jpg,3
train,dataset/Smallmerged\train\images\515_matrice_300_500.jpg,3
train,dataset/Smallmerged\train\images\516_matrice_300_4485.jpg,3
train,dataset/Smallmerged\train\images\517_anti_drone_05641.jpg,3
train,dataset/Smallmerged\train\images\518_anti_drone_05181.jpg,3
train,dataset/Smallmerged\train\images\520_matrice_300_375.jpg,3
train,dataset/Smallmerged\train\images\521_matrice_300_7410.jpg,3
train,dataset/Smallmerged\train\images\522_anti_drone_04861.jpg,3
train,dataset/Smallmerged\train\images\523_matrice_300_v1_570.jpg,3
train,dataset/Smallmerged\train\images\525_matrice_300_v1_4650.jpg,3
train,dataset/Smallmerged\train\images\526_anti_drone_04601.jpg,3
train,dataset/Smallmerged\train\images\527_matrice_300_v1_6495.jpg,3
train,dataset/Smallmerged\train\images\528_matrice_300_v1_3885.jpg,3
train,dataset/Smallmerged\train\images\52_matrice_300_3975.jpg,3
train,dataset/Smallmerged\train\images\530_anti_drone_05041.jpg,3
train,dataset/Smallmerged\train\images\531_matrice_300_v1_2550.jpg,3
train,dataset/Smallmerged\train\images\532_matrice_300_v1_825.jpg,3
train,dataset/Smallmerged\train\images\533_matrice_300_v1_7755.jpg,3
train,dataset/Smallmerged\train\images\534_anti_drone_07181.jpg,3
train,dataset/Smallmerged\train\images\535_matrice_300_v1_2475.jpg,3
train,dataset/Smallmerged\train\images\536_matrice_300_v1_7875.jpg,3
train,dataset/Smallmerged\train\images\537_matrice_300_3630.jpg,3
train,dataset/Smallmerged\train\images\539_matrice_300_6555.jpg,3
train,dataset/Smallmerged\train\images\53_matrice_300_v1_4620.jpg,3
train,dataset/Smallmerged\train\images\540_matrice_300_5325.jpg,3
train,dataset/Smallmerged\train\images\541_matrice_300_1935.jpg,3
train,dataset/Smallmerged\train\images\542_matrice_300_7860.jpg,3
train,dataset/Smallmerged\train\images\543_anti_drone_05801.jpg,3
train,dataset/Smallmerged\train\images\544_matrice_300_495.jpg,3
train,dataset/Smallmerged\train\images\545_matrice_300_v1_8085.jpg,3
train,dataset/Smallmerged\train\images\546_matrice_300_8370.jpg,3
train,dataset/Smallmerged\train\images\547_matrice_300_3045.jpg,3
train,dataset/Smallmerged\train\images\548_matrice_300_v1_3945.jpg,3
train,dataset/Smallmerged\train\images\550_matrice_300_3510.jpg,3
train,dataset/Smallmerged\train\images\551_anti_drone_07521.jpg,3
train,dataset/Smallmerged\train\images\552_matrice_300_8640.jpg,3
train,dataset/Smallmerged\train\images\553_matrice_300_4305.jpg,3
train,dataset/Smallmerged\train\images\556_IMG_20200114_114024.jpg,3
train,dataset/Smallmerged\train\images\557_matrice_300_v1_7200.jpg,3
train,dataset/Smallmerged\train\images\558_matrice_300_v1_690.jpg,3
train,dataset/Smallmerged\train\images\561_matrice_300_6360.jpg,3
train,dataset/Smallmerged\train\images\562_matrice_300_5895.jpg,3
train,dataset/Smallmerged\train\images\563_matrice_300_v1_7305.jpg,3
train,dataset/Smallmerged\train\images\564_matrice_300_7050.jpg,3
train,dataset/Smallmerged\train\images\565_matrice_300_3015.jpg,3
train,dataset/Smallmerged\train\images\566_matrice_300_v1_7635.jpg,3
train,dataset/Smallmerged\train\images\567_matrice_300_v1_75.jpg,3
train,dataset/Smallmerged\train\images\568_anti_drone_05721.jpg,3
train,dataset/Smallmerged\train\images\569_matrice_300_1545.jpg,3
train,dataset/Smallmerged\train\images\56_matrice_300_v1_8130.jpg,3
train,dataset/Smallmerged\train\images\570_matrice_300_v1_5640.jpg,3
train,dataset/Smallmerged\train\images\571_matrice_300_5865.jpg,3
train,dataset/Smallmerged\train\images\572_anti_drone_07761.jpg,3
train,dataset/Smallmerged\train\images\573_matrice_300_3840.jpg,3
train,dataset/Smallmerged\train\images\574_matrice_300_4440.jpg,3
train,dataset/Smallmerged\train\images\575_matrice_300_v1_7125.jpg,3
train,dataset/Smallmerged\train\images\576_matrice_300_5595.jpg,3
train,dataset/Smallmerged\train\images\577_matrice_300_v1_360.jpg,3
train,dataset/Smallmerged\train\images\578_matrice_300_v1_3675.jpg,3
train,dataset/Smallmerged\train\images\579_matrice_300_5295.jpg,3
train,dataset/Smallmerged\train\images\57_matrice_300_7920.jpg,3
train,dataset/Smallmerged\train\images\580_matrice_300_2520.jpg,3
train,dataset/Smallmerged\train\images\581_matrice_300_v1_8535.jpg,3
train,dataset/Smallmerged\train\images\582_matrice_300_v1_1095.jpg,3
train,dataset/Smallmerged\train\images\583_matrice_300_v1_7395.jpg,3
train,dataset/Smallmerged\train\images\584_matrice_300_v1_8070.jpg,3
train,dataset/Smallmerged\train\images\585_matrice_300_v1_3300.jpg,3
train,dataset/Smallmerged\train\images\586_matrice_300_4275.jpg,3
train,dataset/Smallmerged\train\images\589_matrice_300_v1_90.jpg,3
train,dataset/Smallmerged\train\images\590_IMG_20200114_115041.jpg,3
train,dataset/Smallmerged\train\images\591_anti_drone_05321.jpg,3
train,dataset/Smallmerged\train\images\592_matrice_300_v1_6810.jpg,3
train,dataset/Smallmerged\train\images\594_matrice_300_4665.jpg,3
train,dataset/Smallmerged\train\images\595_matrice_300_8550.jpg,3
train,dataset/Smallmerged\train\images\596_matrice_300_8385.jpg,3
train,dataset/Smallmerged\train\images\598_matrice_300_2280.jpg,3
train,dataset/Smallmerged\train\images\599_matrice_300_8625.jpg,3
train,dataset/Smallmerged\train\images\59_matrice_300_v1_3840.jpg,3
train,dataset/Smallmerged\train\images\5_matrice_300_v1_1935.jpg,3
train,dataset/Smallmerged\train\images\600_matrice_300_210.jpg,3
train,dataset/Smallmerged\train\images\601_matrice_300_v1_945.jpg,3
train,dataset/Smallmerged\train\images\602_matrice_300_v1_735.jpg,3
train,dataset/Smallmerged\train\images\603_matrice_300_v1_3585.jpg,3
train,dataset/Smallmerged\train\images\604_matrice_300_600.jpg,3
train,dataset/Smallmerged\train\images\605_matrice_300_v1_3630.jpg,3
train,dataset/Smallmerged\train\images\606_matrice_300_5625.jpg,3
train,dataset/Smallmerged\train\images\607_matrice_300_v1_4065.jpg,3
train,dataset/Smallmerged\train\images\608_matrice_300_v1_3795.jpg,3
train,dataset/Smallmerged\train\images\609_matrice_300_7515.jpg,3
train,dataset/Smallmerged\train\images\60_IMG_20200114_114022.jpg,3
train,dataset/Smallmerged\train\images\610_matrice_300_v1_8160.jpg,3
train,dataset/Smallmerged\train\images\611_matrice_300_v1_4935.jpg,3
train,dataset/Smallmerged\train\images\612_matrice_300_1560.jpg,3
train,dataset/Smallmerged\train\images\613_matrice_300_v1_4635.jpg,3
train,dataset/Smallmerged\train\images\614_matrice_300_950.jpg,3
train,dataset/Smallmerged\train\images\615_matrice_300_7035.jpg,3
train,dataset/Smallmerged\train\images\616_matrice_300_735.jpg,3
train,dataset/Smallmerged\train\images\617_matrice_300_v1_6705.jpg,3
train,dataset/Smallmerged\train\images\618_matrice_300_v1_4170.jpg,3
train,dataset/Smallmerged\train\images\61_matrice_300_4995.jpg,3
train,dataset/Smallmerged\train\images\620_matrice_300_1455.jpg,3
train,dataset/Smallmerged\train\images\621_matrice_300_2445.jpg,3
train,dataset/Smallmerged\train\images\622_anti_drone_05501.jpg,3
train,dataset/Smallmerged\train\images\623_anti_drone_05961.jpg,3
train,dataset/Smallmerged\train\images\624_IMG_20200114_113358.jpg,3
train,dataset/Smallmerged\train\images\625_anti_drone_07581.jpg,3
train,dataset/Smallmerged\train\images\626_matrice_300_v1_5325.jpg,3
train,dataset/Smallmerged\train\images\627_matrice_300_4650.jpg,3
train,dataset/Smallmerged\train\images\630_matrice_300_v1_3465.jpg,3
train,dataset/Smallmerged\train\images\631_matrice_300_2505.jpg,3
train,dataset/Smallmerged\train\images\632_anti_drone_04921.jpg,3
train,dataset/Smallmerged\train\images\636_matrice_300_8100.jpg,3
train,dataset/Smallmerged\train\images\637_drone_sample (6).jpg,3
train,dataset/Smallmerged\train\images\638_matrice_300_v1_7710.jpg,3
train,dataset/Smallmerged\train\images\639_anti_drone_05081.jpg,3
train,dataset/Smallmerged\train\images\63_matrice_300_1250.jpg,3
train,dataset/Smallmerged\train\images\640_matrice_300_v1_8010.jpg,3
train,dataset/Smallmerged\train\images\641_matrice_300_v1_3870.jpg,3
train,dataset/Smallmerged\train\images\642_matrice_300_7530.jpg,3
train,dataset/Smallmerged\train\images\643_anti_drone_05121.jpg,3
train,dataset/Smallmerged\train\images\644_matrice_300_v1_5700.jpg,3
train,dataset/Smallmerged\train\images\645_matrice_300_7155.jpg,3
train,dataset/Smallmerged\train\images\646_matrice_300_v1_8700.jpg,3
train,dataset/Smallmerged\train\images\647_IMG_20200114_113947.jpg,3
train,dataset/Smallmerged\train\images\648_matrice_300_v1_5085.jpg,3
train,dataset/Smallmerged\train\images\649_anti_drone_04681.jpg,3
train,dataset/Smallmerged\train\images\64_matrice_300_5385.jpg,3
train,dataset/Smallmerged\train\images\650_matrice_300_v1_2310.jpg,3
train,dataset/Smallmerged\train\images\651_anti_drone_00081.jpg,3
train,dataset/Smallmerged\train\images\652_matrice_300_5100.jpg,3
train,dataset/Smallmerged\train\images\653_matrice_300_v1_3990.jpg,3
train,dataset/Smallmerged\train\images\654_matrice_300_v1_3540.jpg,3
train,dataset/Smallmerged\train\images\655_drone_sample (16).jpg,3
train,dataset/Smallmerged\train\images\656_matrice_300_v1_7560.jpg,3
train,dataset/Smallmerged\train\images\658_matrice_300_7230.jpg,3
train,dataset/Smallmerged\train\images\659_matrice_300_5445.jpg,3
train,dataset/Smallmerged\train\images\65_matrice_300_2310.jpg,3
train,dataset/Smallmerged\train\images\660_matrice_300_v1_2250.jpg,3
train,dataset/Smallmerged\train\images\661_matrice_300_6735.jpg,3
train,dataset/Smallmerged\train\images\663_matrice_300_1410.jpg,3
train,dataset/Smallmerged\train\images\664_matrice_300_v1_2745.jpg,3
train,dataset/Smallmerged\train\images\665_matrice_300_v1_7185.jpg,3
train,dataset/Smallmerged\train\images\666_matrice_300_v1_2985.jpg,3
train,dataset/Smallmerged\train\images\667_matrice_300_555.jpg,3
train,dataset/Smallmerged\train\images\668_matrice_300_7440.jpg,3
train,dataset/Smallmerged\train\images\669_matrice_300_v1_2055.jpg,3
train,dataset/Smallmerged\train\images\66_matrice_300_v1_6075.jpg,3
train,dataset/Smallmerged\train\images\670_matrice_300_v1_3450.jpg,3
train,dataset/Smallmerged\train\images\671_drone_sample (32).jpg,3
train,dataset/Smallmerged\train\images\672_matrice_300_750.jpg,3
train,dataset/Smallmerged\train\images\673_matrice_300_4845.jpg,3
train,dataset/Smallmerged\train\images\674_matrice_300_8490.jpg,3
train,dataset/Smallmerged\train\images\675_matrice_300_v1_3240.jpg,3
train,dataset/Smallmerged\train\images\676_matrice_300_v1_4605.jpg,3
train,dataset/Smallmerged\train\images\677_matrice_300_v1_2190.jpg,3
train,dataset/Smallmerged\train\images\678_matrice_300_v1_5445.jpg,3
train,dataset/Smallmerged\train\images\679_matrice_300_2490.jpg,3
train,dataset/Smallmerged\train\images\67_matrice_300_v1_6315.jpg,3
train,dataset/Smallmerged\train\images\680_IMG_20200114_113736.jpg,3
train,dataset/Smallmerged\train\images\681_matrice_300_285.jpg,3
train,dataset/Smallmerged\train\images\682_matrice_300_5235.jpg,3
train,dataset/Smallmerged\train\images\683_matrice_300_4035.jpg,3
train,dataset/Smallmerged\train\images\684_matrice_300_v1_5415.jpg,3
train,dataset/Smallmerged\train\images\687_matrice_300_v1_4275.jpg,3
train,dataset/Smallmerged\train\images\688_matrice_300_4980.jpg,3
train,dataset/Smallmerged\train\images\689_matrice_300_v1_4365.jpg,3
train,dataset/Smallmerged\train\images\68_matrice_300_v1_2400.jpg,3
train,dataset/Smallmerged\train\images\690_IMG_20200114_113412.jpg,3
train,dataset/Smallmerged\train\images\691_matrice_300_8535.jpg,3
train,dataset/Smallmerged\train\images\692_anti_drone_04801.jpg,3
train,dataset/Smallmerged\train\images\695_matrice_300_v1_7695.jpg,3
train,dataset/Smallmerged\train\images\696_matrice_300_v1_8655.jpg,3
train,dataset/Smallmerged\train\images\697_matrice_300_v1_5940.jpg,3
train,dataset/Smallmerged\train\images\698_matrice_300_4590.jpg,3
train,dataset/Smallmerged\train\images\69_matrice_300_v1_4155.jpg,3
train,dataset/Smallmerged\train\images\6_matrice_300_v1_240.jpg,3
train,dataset/Smallmerged\train\images\701_matrice_300_990.jpg,3
train,dataset/Smallmerged\train\images\702_anti_drone_07561.jpg,3
train,dataset/Smallmerged\train\images\703_matrice_300_v1_3615.jpg,3
train,dataset/Smallmerged\train\images\704_matrice_300_v1_8610.jpg,3
train,dataset/Smallmerged\train\images\705_matrice_300_v1_7080.jpg,3
train,dataset/Smallmerged\train\images\706_matrice_300_v1_8220.jpg,3
train,dataset/Smallmerged\train\images\707_matrice_300_4470.jpg,3
train,dataset/Smallmerged\train\images\708_matrice_300_3540.jpg,3
train,dataset/Smallmerged\train\images\709_matrice_300_v1_7905.jpg,3
train,dataset/Smallmerged\train\images\70_matrice_300_v1_2730.jpg,3
train,dataset/Smallmerged\train\images\711_anti_drone_05581.jpg,3
train,dataset/Smallmerged\train\images\712_matrice_300_1065.jpg,3
train,dataset/Smallmerged\train\images\713_matrice_300_720.jpg,3
train,dataset/Smallmerged\train\images\715_matrice_300_7875.jpg,3
train,dataset/Smallmerged\train\images\717_matrice_300_v1_7740.jpg,3
train,dataset/Smallmerged\train\images\718_matrice_300_v1_4110.jpg,3
train,dataset/Smallmerged\train\images\719_matrice_300_v1_4575.jpg,3
train,dataset/Smallmerged\train\images\71_matrice_300_2070.jpg,3
train,dataset/Smallmerged\train\images\720_matrice_300_v1_660.jpg,3
train,dataset/Smallmerged\train\images\722_IMG_20200114_113618.jpg,3
train,dataset/Smallmerged\train\images\723_anti_drone_04841.jpg,3
train,dataset/Smallmerged\train\images\724_matrice_300_7395.jpg,3
train,dataset/Smallmerged\train\images\725_matrice_300_8145.jpg,3
train,dataset/Smallmerged\train\images\727_matrice_300_6315.jpg,3
train,dataset/Smallmerged\train\images\728_matrice_300_4140.jpg,3
train,dataset/Smallmerged\train\images\729_matrice_300_v1_7605.jpg,3
train,dataset/Smallmerged\train\images\730_anti_drone_07661.jpg,3
train,dataset/Smallmerged\train\images\731_matrice_300_8655.jpg,3
train,dataset/Smallmerged\train\images\732_IMG_20200114_113357.jpg,3
train,dataset/Smallmerged\train\images\734_matrice_300_v1_2355.jpg,3
train,dataset/Smallmerged\train\images\735_matrice_300_v1_5475.jpg,3
train,dataset/Smallmerged\train\images\736_anti_drone_04461.jpg,3
train,dataset/Smallmerged\train\images\737_matrice_300_3360.jpg,3
train,dataset/Smallmerged\train\images\738_matrice_300_4260.jpg,3
train,dataset/Smallmerged\train\images\739_matrice_300_7995.jpg,3
train,dataset/Smallmerged\train\images\73_drone_sample (11).jpg,3
train,dataset/Smallmerged\train\images\740_matrice_300_465.jpg,3
train,dataset/Smallmerged\train\images\741_matrice_300_3390.jpg,3
train,dataset/Smallmerged\train\images\742_matrice_300_v1_6765.jpg,3
train,dataset/Smallmerged\train\images\743_matrice_300_8205.jpg,3
train,dataset/Smallmerged\train\images\745_matrice_300_5940.jpg,3
train,dataset/Smallmerged\train\images\746_matrice_300_v1_3765.jpg,3
train,dataset/Smallmerged\train\images\747_matrice_300_v1_6960.jpg,3
train,dataset/Smallmerged\train\images\748_matrice_300_6495.jpg,3
train,dataset/Smallmerged\train\images\749_matrice_300_5655.jpg,3
train,dataset/Smallmerged\train\images\74_matrice_300_3105.jpg,3
train,dataset/Smallmerged\train\images\750_matrice_300_3930.jpg,3
train,dataset/Smallmerged\train\images\751_anti_drone_06181.jpg,3
train,dataset/Smallmerged\train\images\752_IMG_20200114_114021.jpg,3
train,dataset/Smallmerged\train\images\753_matrice_300_8595.jpg,3
train,dataset/Smallmerged\train\images\754_matrice_300_5085.jpg,3
train,dataset/Smallmerged\train\images\756_matrice_300_8190.jpg,3
train,dataset/Smallmerged\train\images\757_IMG_20200114_114352.jpg,3
train,dataset/Smallmerged\train\images\759_drone_sample (58).jpg,3
train,dataset/Smallmerged\train\images\75_matrice_300_7320.jpg,3
train,dataset/Smallmerged\train\images\760_IMG_20200114_114353.jpg,3
train,dataset/Smallmerged\train\images\761_matrice_300_v1_6195.jpg,3
train,dataset/Smallmerged\train\images\762_matrice_300_v1_7320.jpg,3
train,dataset/Smallmerged\train\images\763_matrice_300_v1_7500.jpg,3
train,dataset/Smallmerged\train\images\764_matrice_300_3675.jpg,3
train,dataset/Smallmerged\train\images\765_matrice_300_1125.jpg,3
train,dataset/Smallmerged\train\images\766_matrice_300_6945.jpg,3
train,dataset/Smallmerged\train\images\767_matrice_300_v1_2595.jpg,3
train,dataset/Smallmerged\train\images\768_matrice_300_v1_2460.jpg,3
train,dataset/Smallmerged\train\images\76_matrice_300_v1_8565.jpg,3
train,dataset/Smallmerged\train\images\77_matrice_300_6780.jpg,3
train,dataset/Smallmerged\train\images\78_anti_drone_06021.jpg,3
train,dataset/Smallmerged\train\images\79_anti_drone_00301.jpg,3
train,dataset/Smallmerged\train\images\7_matrice_300_v1_2265.jpg,3
train,dataset/Smallmerged\train\images\80_IMG_20200114_114113.jpg,3
train,dataset/Smallmerged\train\images\81_IMG_20200114_115056.jpg,3
train,dataset/Smallmerged\train\images\82_matrice_300_6825.jpg,3
train,dataset/Smallmerged\train\images\83_matrice_300_915.jpg,3
train,dataset/Smallmerged\train\images\85_matrice_300_v1_4965.jpg,3
train,dataset/Smallmerged\train\images\86_matrice_300_v1_5400.jpg,3
train,dataset/Smallmerged\train\images\87_matrice_300_6975.jpg,3
train,dataset/Smallmerged\train\images\88_matrice_300_v1_5025.jpg,3
train,dataset/Smallmerged\train\images\89_matrice_300_7380.jpg,3
train,dataset/Smallmerged\train\images\8_IMG_20200114_115040.jpg,3
train,dataset/Smallmerged\train\images\90_matrice_300_1140.jpg,3
train,dataset/Smallmerged\train\images\91_matrice_300_4335.jpg,3
train,dataset/Smallmerged\train\images\92_anti_drone_04821.jpg,3
train,dataset/Smallmerged\train\images\93_matrice_300_540.jpg,3
train,dataset/Smallmerged\train\images\96_anti_drone_04541.jpg,3
train,dataset/Smallmerged\train\images\97_IMG_20200114_114319.jpg,3
train,dataset/Smallmerged\train\images\98_matrice_300_3900.jpg,3
train,dataset/Smallmerged\train\images\train_20191206080211900588.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080212081475.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080212465429.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080213265245.jpg,1
